model_name,datasets_id,test_id,accuracy,nofire_as_nofire,fire_as_nofire,nofire_as_fire,fire_as_fire,nofire_precision,nofire_recall,nofire_f1-score,nofire_support,fire_precision,fire_recall,fire_f1-score,fire_support
model_firesense_self_000.h5,firesense_self,firenet_test,0.25947187141216993,206,72,573,20,0.2644415917843389,0.7410071942446043,0.38978240302743616,278,0.21739130434782608,0.03372681281618887,0.0583941605839416,593
model_firesense_self_001.h5,firesense_self,firenet_test,0.29161882893226176,253,25,592,1,0.29940828402366865,0.9100719424460432,0.4505788067675869,278,0.038461538461538464,0.0016863406408094436,0.003231017770597738,593
model_firesense_self_002.h5,firesense_self,firenet_test,0.26865671641791045,225,53,584,9,0.2781211372064277,0.8093525179856115,0.4139834406623734,278,0.14516129032258066,0.01517706576728499,0.027480916030534347,593
model_firesense_self_003.h5,firesense_self,firenet_test,0.2629161882893226,188,90,552,41,0.2540540540540541,0.6762589928057554,0.3693516699410609,278,0.31297709923664124,0.06913996627318718,0.11325966850828728,593
model_firesense_self_004.h5,firesense_self,firenet_test,0.33180252583237657,278,0,582,11,0.32325581395348835,1.0,0.4885764499121266,278,1.0,0.018549747048903883,0.036423841059602655,593
model_firesense_self_005.h5,firesense_self,firenet_test,0.34328358208955223,215,63,509,84,0.2969613259668508,0.7733812949640287,0.4291417165668662,278,0.5714285714285714,0.14165261382799327,0.2270270270270271,593
model_firesense_self_006.h5,firesense_self,firenet_test,0.33983926521239954,203,75,500,93,0.2887624466571835,0.7302158273381295,0.4138634046890927,278,0.5535714285714286,0.15682967959527824,0.24441524310118265,593
model_firesense_self_007.h5,firesense_self,firenet_test,0.3582089552238806,191,87,472,121,0.2880844645550528,0.6870503597122302,0.4059511158342189,278,0.5817307692307693,0.20404721753794267,0.3021223470661673,593
model_firesense_self_008.h5,firesense_self,firenet_test,0.2743972445464983,230,48,584,9,0.28255528255528256,0.8273381294964028,0.4212454212454213,278,0.15789473684210525,0.01517706576728499,0.02769230769230769,593
model_firesense_self_009.h5,firesense_self,firenet_test,0.3076923076923077,223,55,548,45,0.2892347600518807,0.8021582733812951,0.4251668255481412,278,0.45,0.07588532883642496,0.12987012987012989,593
