model_name,datasets_id,test_id,accuracy,nofire_as_nofire,fire_as_nofire,nofire_as_fire,fire_as_fire,nofire_precision,nofire_recall,nofire_f1-score,nofire_support,fire_precision,fire_recall,fire_f1-score,fire_support
model_fismo_self_000.h5,fismo_self,firesense,0.8024282560706402,566,11,168,161,0.771117166212534,0.9809358752166378,0.8634630053394357,577,0.936046511627907,0.48936170212765956,0.6427145708582834,329
model_fismo_self_001.h5,fismo_self,firesense,0.8013245033112583,577,0,180,149,0.76221928665786,1.0,0.8650674662668665,577,1.0,0.45288753799392095,0.6234309623430961,329
model_fismo_self_002.h5,fismo_self,firesense,0.7913907284768212,577,0,189,140,0.7532637075718016,1.0,0.8592702903946389,577,1.0,0.425531914893617,0.5970149253731344,329
model_fismo_self_003.h5,fismo_self,firesense,0.8443708609271523,577,0,141,188,0.8036211699164345,1.0,0.8911196911196911,577,1.0,0.5714285714285714,0.7272727272727273,329
model_fismo_self_004.h5,fismo_self,firesense,0.8123620309050773,577,0,170,159,0.7724230254350736,1.0,0.8716012084592145,577,1.0,0.48328267477203646,0.6516393442622951,329
model_fismo_self_000.h5,fismo_self,firenet_test,0.7600459242250287,260,18,191,402,0.5764966740576497,0.935251798561151,0.7133058984910836,278,0.9571428571428572,0.6779089376053963,0.7936821322803553,593
model_fismo_self_001.h5,fismo_self,firenet_test,0.7198622273249139,278,0,244,349,0.5325670498084292,1.0,0.6950000000000001,278,1.0,0.5885328836424958,0.7409766454352441,593
model_fismo_self_002.h5,fismo_self,firenet_test,0.7141216991963261,259,19,230,363,0.5296523517382413,0.9316546762589928,0.6753585397653195,278,0.9502617801047121,0.612141652613828,0.7446153846153847,593
model_fismo_self_003.h5,fismo_self,firenet_test,0.7003444316877153,262,16,245,348,0.5167652859960552,0.9424460431654677,0.667515923566879,278,0.9560439560439561,0.5868465430016864,0.7272727272727273,593
model_fismo_self_004.h5,fismo_self,firenet_test,0.6762342135476463,277,1,281,312,0.496415770609319,0.9964028776978417,0.6626794258373205,278,0.9968051118210862,0.5261382799325464,0.6887417218543046,593
model_fismo_self_000.h5,fismo_self,cairfire,0.9370199692780338,524,17,24,86,0.9562043795620438,0.9685767097966729,0.9623507805325987,541,0.8349514563106796,0.7818181818181819,0.8075117370892019,110
model_fismo_self_001.h5,fismo_self,cairfire,0.9139784946236559,524,17,39,71,0.9307282415630551,0.9685767097966729,0.9492753623188407,541,0.8068181818181818,0.6454545454545455,0.7171717171717172,110
model_fismo_self_002.h5,fismo_self,cairfire,0.9293394777265745,528,13,33,77,0.9411764705882353,0.9759704251386322,0.9582577132486388,541,0.8555555555555555,0.7,0.77,110
model_fismo_self_003.h5,fismo_self,cairfire,0.9262672811059908,531,10,38,72,0.9332161687170475,0.9815157116451017,0.9567567567567568,541,0.8780487804878049,0.6545454545454545,0.7499999999999999,110
model_fismo_self_004.h5,fismo_self,cairfire,0.9170506912442397,518,23,31,79,0.9435336976320583,0.9574861367837338,0.9504587155963302,541,0.7745098039215687,0.7181818181818181,0.7452830188679246,110
